Date,Volume,INDPRO,Mkt-RF,SMB,Mom   
2/1/72,376260000,41.68,-0.0039,-0.0047,0.0044
3/1/72,403650000,41.9758,0.0507,-0.0078,-0.0201
4/1/72,367990000,42.4207,-0.0157,-0.0048,0.0359
5/1/72,335850000,42.3956,0.0253,-0.0129,0.0419
6/1/72,314510000,42.5178,-0.0085,-0.0084,0.0301
7/1/72,288900000,42.5004,0.0183,-0.0189,0.0051
8/1/72,356930000,43.0644,0.0224,0.0008,0.0432
9/1/72,246190000,43.3948,0.0154,0.0032,0.0112
10/1/72,317300000,43.9709,0.0141,0.0142,0.0193
11/1/72,405570000,44.4866,0.001,-0.0151,-0.0111
12/1/72,344730000,45,0.0142,-0.0068,-0.0068
1/1/73,393750000,45.2914,0.0127,0.0008,0.0319
2/1/73,318190000,45.9647,0.0174,0.0053,-0.006
3/1/73,343400000,45.9868,-0.0144,0.003,-0.0102
4/1/73,277990000,45.9274,0.0269,-0.0031,0.0487
5/1/73,337260000,46.2184,0.0059,0.0088,-0.0565
6/1/73,268700000,46.2516,0,-0.0027,0.0285
7/1/73,307780000,46.4427,0.0003,-0.0058,0.0205
8/1/73,274460000,46.3634,0.0354,0.0249,0.0275
9/1/73,329070000,46.7782,0.0044,0.0331,0.0362
10/1/73,422900000,47.0944,-0.0134,0.0203,0.0362
11/1/73,399900000,47.3422,0.0311,0.0118,0.0505
12/1/73,384380000,47.2312,-0.0077,0.0006,0.0193
1/1/74,363150000,46.9002,-0.0551,-0.043,0.0171
2/1/74,256810000,46.7547,0.0143,0.0107,0.0247
3/1/74,309600000,46.768,0.0273,0.0272,0.0309
4/1/74,254270000,46.6012,0.0286,0.0061,-0.0092
5/1/74,275150000,46.9779,0.026,0.0343,0.0189
6/1/74,245340000,46.9246,-0.0003,0.052,-0.0204
7/1/74,274090000,46.9465,0.0101,0.0265,0.0879
8/1/74,280100000,46.4902,0.0072,0.0472,0.0294
9/1/74,280050000,46.5124,-0.0121,0.0486,0.0463
10/1/74,377100000,46.3395,-0.0251,0.0022,0.0304
11/1/74,286790000,44.8159,0.0214,0.0338,0.0409
12/1/74,315150000,43.2364,-0.0566,-0.0519,-0.0202
1/1/75,432550000,42.6437,-0.0144,0.0134,0.0515
2/1/75,423640000,41.6572,-0.0163,-0.005,-0.0504
3/1/75,453610000,41.213,-0.0791,-0.0303,0.0042
4/1/75,451350000,41.2483,-0.0106,-0.0119,-0.0418
5/1/75,457490000,41.154,0.0386,-0.0653,0.0394
6/1/75,447000000,41.4216,0.014,0.0337,-0.0001
7/1/75,441680000,41.8198,0.0013,0.0193,0.0661
8/1/75,281470000,42.2548,0.0815,0.09,-0.0216
9/1/75,275120000,42.7754,0.0078,0.0303,0.0395
10/1/75,365540000,42.97,0.0399,0.0191,0.1144
11/1/75,318810000,43.0627,0.0389,0.0046,0.0695
12/1/75,348970000,43.5959,-0.0433,0.0237,-0.0117
1/1/76,635830000,44.2338,0.0241,0.0647,0.1329
2/1/76,596130000,44.6687,0.0458,0.0348,-0.1094
3/1/76,529600000,44.7103,-0.0089,0.0076,-0.1437
4/1/76,392260000,44.9525,0.0311,0.0246,0.0955
5/1/76,355910000,45.1731,-0.0309,0.0046,0.1142
6/1/76,417230000,45.1831,0.0037,-0.0005,0.0903
7/1/76,393760000,45.4519,0.0305,0.0576,-0.1785
8/1/76,346680000,45.7737,-0.0406,0.0448,0.0805
9/1/76,414750000,45.9055,-0.0375,-0.0292,-0.0352
10/1/76,361390000,45.922,0.002,-0.0152,0.1018
11/1/76,381020000,46.6016,0.0905,0.0625,0.0328
12/1/76,534550000,47.0857,0.0228,0.0702,0.0761
1/1/77,501620000,46.8261,0.0069,-0.0028,0.1417
2/1/77,398440000,47.5387,-0.0272,-0.0132,-0.1032
3/1/77,434690000,48.1302,0.0134,0.0229,0.0162
4/1/77,403060000,48.578,0.0403,0.0278,0.1033
5/1/77,425820000,48.9881,0.0042,-0.0042,0.0695
6/1/77,485150000,49.3428,0.0543,0.024,0.122
7/1/77,452480000,49.4131,-0.0394,0.0358,0.021
8/1/77,433650000,49.4274,-0.0125,-0.0046,-0.4394
9/1/77,383670000,49.6665,-0.0584,-0.0412,-0.5226
10/1/77,413470000,49.7589,0.0264,-0.0039,0.0244
11/1/77,494680000,49.8149,0.0146,-0.0083,0.0429
12/1/77,450970000,49.8936,-0.001,-0.0018,-0.0209
1/1/78,428140000,49.2047,-0.0718,-0.055,0.0526
2/1/78,368600000,49.4519,-0.07,-0.0338,-0.0153
3/1/78,497580000,50.392,0.0468,0.0072,0.0419
4/1/78,695600000,51.4438,-0.0298,0.013,0.0235
5/1/78,775750000,51.6239,0.0506,0.0389,-0.1595
6/1/78,666290000,51.9809,-0.0379,-0.0241,-0.0392
7/1/78,541490000,51.9572,-0.0263,-0.0369,0.0354
8/1/78,864950000,52.1531,-0.081,0.0308,0.0041
9/1/78,672290000,52.2862,0.0513,-0.0256,0.0751
10/1/78,682340000,52.7031,-0.0106,-0.024,0.0165
11/1/78,514610000,53.1001,-0.11,-0.0629,-0.0228
12/1/78,492440000,53.3889,-0.0692,-0.0441,0.0635
1/1/79,615730000,53.0435,-0.0579,-0.0217,0.0396
2/1/79,475710000,53.3331,0.0693,-0.0068,-0.031
3/1/79,649800000,53.4972,0.0449,0.0155,-0.0025
4/1/79,620650000,52.8947,0.0418,0.0849,-0.0086
5/1/79,623740000,53.3176,-0.0228,-0.0451,-0.0512
6/1/79,735710000,53.3158,0.0459,-0.04,-0.0283
7/1/79,680740000,53.2432,0.0572,0.0304,-0.0096
8/1/79,825050000,52.8891,0.0484,0.0754,0.0873
9/1/79,713940000,52.9468,0.0141,0.0205,0.0241
10/1/79,857930000,53.2382,0.0413,0.0215,-0.001
11/1/79,653650000,53.1886,0.0315,-0.0036,0.0691
12/1/79,710210000,53.2612,-0.0398,-0.0116,0.0422
1/1/80,1158240000,53.5021,-0.001,-0.0144,0.0463
2/1/80,956530000,53.5079,-0.045,-0.0142,0.036
3/1/80,876450000,53.3284,0.0379,-0.0018,0.1375
4/1/80,674140000,52.2375,-0.0085,0.0019,0.0286
5/1/80,764920000,50.9676,-0.0442,-0.0166,-0.0472
6/1/80,829660000,50.3335,-0.0046,-0.029,-0.0367
7/1/80,1021770000,49.9417,0.0871,0.0329,0.0207
8/1/80,965660000,50.1226,0.0249,0.0633,-0.0422
9/1/80,1057710000,50.9338,0.0287,0.0097,-0.0769
10/1/80,1031790000,51.5801,0.0063,-0.0049,0.0893
11/1/80,988110000,52.4731,0.0029,0.0015,0.0209
12/1/80,1025650000,52.7676,0.0125,-0.0314,-0.0591
1/1/81,955520000,52.4688,-0.0243,-0.0037,0.0375
